"solution","fe_degree","Points:0","Points:1","Points:2"
0.26685,5,-0.35,-0.3,0.26685
0.34549,5,-0.3,-0.3,0.34549
0.32102,5,-0.35,-0.25,0.32102
0.41563,5,-0.3,-0.25,0.41563
0.21851,5,-0.4,-0.25,0.21851
0.32102,5,-0.35,-0.25,0.32102
0.25,5,-0.4,-0.2,0.25
0.36729,5,-0.35,-0.2,0.36729
0.32102,5,-0.35,-0.25,0.32102
0.41563,5,-0.3,-0.25,0.41563
0.36729,5,-0.35,-0.2,0.36729
0.47553,5,-0.3,-0.2,0.47553
0.34549,5,-0.3,-0.3,0.34549
0.41563,5,-0.25,-0.3,0.41563
0.41563,5,-0.3,-0.25,0.41563
0.5,5,-0.25,-0.25,0.5
0.41563,5,-0.25,-0.3,0.41563
0.47553,5,-0.2,-0.3,0.47553
0.5,5,-0.25,-0.25,0.5
0.57206,5,-0.2,-0.25,0.57206
0.41563,5,-0.3,-0.25,0.41563
0.5,5,-0.25,-0.25,0.5
0.47553,5,-0.3,-0.2,0.47553
0.57206,5,-0.25,-0.2,0.57206
0.5,5,-0.25,-0.25,0.5
0.57206,5,-0.2,-0.25,0.57206
0.57206,5,-0.25,-0.2,0.57206
0.65451,5,-0.2,-0.2,0.65451
0.25,5,-0.2,-0.4,0.25
0.27534,5,-0.15,-0.4,0.27534
0.36729,5,-0.2,-0.35,0.36729
0.40451,5,-0.15,-0.35,0.40451
0.27534,5,-0.15,-0.4,0.27534
0.29389,5,-0.1,-0.4,0.29389
0.40451,5,-0.15,-0.35,0.40451
0.43177,5,-0.1,-0.35,0.43177
0.36729,5,-0.2,-0.35,0.36729
0.40451,5,-0.15,-0.35,0.40451
0.47553,5,-0.2,-0.3,0.47553
0.52372,5,-0.15,-0.3,0.52372
0.40451,5,-0.15,-0.35,0.40451
0.43177,5,-0.1,-0.35,0.43177
0.52372,5,-0.15,-0.3,0.52372
0.55902,5,-0.1,-0.3,0.55902
0.29389,5,-0.1,-0.4,0.29389
0.30521,5,-0.05,-0.4,0.30521
0.43177,5,-0.1,-0.35,0.43177
0.4484,5,-0.05,-0.35,0.4484
0.30521,5,-0.05,-0.4,0.30521
0.30902,5,0,-0.4,0.30902
0.4484,5,-0.05,-0.35,0.4484
0.45399,5,0,-0.35,0.45399
0.43177,5,-0.1,-0.35,0.43177
0.4484,5,-0.05,-0.35,0.4484
0.55902,5,-0.1,-0.3,0.55902
0.58055,5,-0.05,-0.3,0.58055
0.4484,5,-0.05,-0.35,0.4484
0.45399,5,0,-0.35,0.45399
0.58055,5,-0.05,-0.3,0.58055
0.58779,5,0,-0.3,0.58779
0.47553,5,-0.2,-0.3,0.47553
0.52372,5,-0.15,-0.3,0.52372
0.57206,5,-0.2,-0.25,0.57206
0.63004,5,-0.15,-0.25,0.63004
0.52372,5,-0.15,-0.3,0.52372
0.55902,5,-0.1,-0.3,0.55902
0.63004,5,-0.15,-0.25,0.63004
0.6725,5,-0.1,-0.25,0.6725
0.57206,5,-0.2,-0.25,0.57206
0.63004,5,-0.15,-0.25,0.63004
0.65451,5,-0.2,-0.2,0.65451
0.72084,5,-0.15,-0.2,0.72084
0.63004,5,-0.15,-0.25,0.63004
0.6725,5,-0.1,-0.25,0.6725
0.72084,5,-0.15,-0.2,0.72084
0.76942,5,-0.1,-0.2,0.76942
0.55902,5,-0.1,-0.3,0.55902
0.58055,5,-0.05,-0.3,0.58055
0.6725,5,-0.1,-0.25,0.6725
0.6984,5,-0.05,-0.25,0.6984
0.58055,5,-0.05,-0.3,0.58055
0.58779,5,0,-0.3,0.58779
0.6984,5,-0.05,-0.25,0.6984
0.70711,5,0,-0.25,0.70711
0.6725,5,-0.1,-0.25,0.6725
0.6984,5,-0.05,-0.25,0.6984
0.76942,5,-0.1,-0.2,0.76942
0.79906,5,-0.05,-0.2,0.79906
0.6984,5,-0.05,-0.25,0.6984
0.70711,5,0,-0.25,0.70711
0.79906,5,-0.05,-0.2,0.79906
0.80902,5,0,-0.2,0.80902
0.30902,5,0,-0.4,0.30902
0.30521,5,0.05,-0.4,0.30521
0.45399,5,0,-0.35,0.45399
0.4484,5,0.05,-0.35,0.4484
0.30521,5,0.05,-0.4,0.30521
0.29389,5,0.1,-0.4,0.29389
0.4484,5,0.05,-0.35,0.4484
0.43177,5,0.1,-0.35,0.43177
0.45399,5,0,-0.35,0.45399
0.4484,5,0.05,-0.35,0.4484
0.58779,5,0,-0.3,0.58779
0.58055,5,0.05,-0.3,0.58055
0.4484,5,0.05,-0.35,0.4484
0.43177,5,0.1,-0.35,0.43177
0.58055,5,0.05,-0.3,0.58055
0.55902,5,0.1,-0.3,0.55902
0.29389,5,0.1,-0.4,0.29389
0.27534,5,0.15,-0.4,0.27534
0.43177,5,0.1,-0.35,0.43177
0.40451,5,0.15,-0.35,0.40451
0.27534,5,0.15,-0.4,0.27534
0.25,5,0.2,-0.4,0.25
0.40451,5,0.15,-0.35,0.40451
0.36729,5,0.2,-0.35,0.36729
0.43177,5,0.1,-0.35,0.43177
0.40451,5,0.15,-0.35,0.40451
0.55902,5,0.1,-0.3,0.55902
0.52372,5,0.15,-0.3,0.52372
0.40451,5,0.15,-0.35,0.40451
0.36729,5,0.2,-0.35,0.36729
0.52372,5,0.15,-0.3,0.52372
0.47553,5,0.2,-0.3,0.47553
0.58779,5,0,-0.3,0.58779
0.58055,5,0.05,-0.3,0.58055
0.70711,5,0,-0.25,0.70711
0.6984,5,0.05,-0.25,0.6984
0.58055,5,0.05,-0.3,0.58055
0.55902,5,0.1,-0.3,0.55902
0.6984,5,0.05,-0.25,0.6984
0.6725,5,0.1,-0.25,0.6725
0.70711,5,0,-0.25,0.70711
0.6984,5,0.05,-0.25,0.6984
0.80902,5,0,-0.2,0.80902
0.79906,5,0.05,-0.2,0.79906
0.6984,5,0.05,-0.25,0.6984
0.6725,5,0.1,-0.25,0.6725
0.79906,5,0.05,-0.2,0.79906
0.76942,5,0.1,-0.2,0.76942
0.55902,5,0.1,-0.3,0.55902
0.52372,5,0.15,-0.3,0.52372
0.6725,5,0.1,-0.25,0.6725
0.63004,5,0.15,-0.25,0.63004
0.52372,5,0.15,-0.3,0.52372
0.47553,5,0.2,-0.3,0.47553
0.63004,5,0.15,-0.25,0.63004
0.57206,5,0.2,-0.25,0.57206
0.6725,5,0.1,-0.25,0.6725
0.63004,5,0.15,-0.25,0.63004
0.76942,5,0.1,-0.2,0.76942
0.72084,5,0.15,-0.2,0.72084
0.63004,5,0.15,-0.25,0.63004
0.57206,5,0.2,-0.25,0.57206
0.72084,5,0.15,-0.2,0.72084
0.65451,5,0.2,-0.2,0.65451
0.25,5,0.2,-0.4,0.25
0.21851,5,0.25,-0.4,0.21851
0.36729,5,0.2,-0.35,0.36729
0.32102,5,0.25,-0.35,0.32102
0.21851,5,0.25,-0.4,0.21851
0.18163,5,0.3,-0.4,0.18164
0.32102,5,0.25,-0.35,0.32102
0.26685,5,0.3,-0.35,0.26685
0.36729,5,0.2,-0.35,0.36729
0.32102,5,0.25,-0.35,0.32102
0.47553,5,0.2,-0.3,0.47553
0.41563,5,0.25,-0.3,0.41563
0.32102,5,0.25,-0.35,0.32102
0.26685,5,0.3,-0.35,0.26685
0.41563,5,0.25,-0.3,0.41563
0.34549,5,0.3,-0.3,0.34549
0.18163,5,0.3,-0.4,0.18164
0.14029,5,0.35,-0.4,0.14029
0.26685,5,0.3,-0.35,0.26685
0.20611,5,0.35,-0.35,0.20611
0.14029,5,0.35,-0.4,0.14029
0.095491,5,0.4,-0.4,0.095491
0.20611,5,0.35,-0.35,0.20611
0.14029,5,0.4,-0.35,0.14029
0.26685,5,0.3,-0.35,0.26685
0.20611,5,0.35,-0.35,0.20611
0.34549,5,0.3,-0.3,0.34549
0.26685,5,0.35,-0.3,0.26685
0.20611,5,0.35,-0.35,0.20611
0.14029,5,0.4,-0.35,0.14029
0.26685,5,0.35,-0.3,0.26685
0.18163,5,0.4,-0.3,0.18164
0.47553,5,0.2,-0.3,0.47553
0.41563,5,0.25,-0.3,0.41563
0.57206,5,0.2,-0.25,0.57206
0.5,5,0.25,-0.25,0.5
0.41563,5,0.25,-0.3,0.41563
0.34549,5,0.3,-0.3,0.34549
0.5,5,0.25,-0.25,0.5
0.41563,5,0.3,-0.25,0.41563
0.57206,5,0.2,-0.25,0.57206
0.5,5,0.25,-0.25,0.5
0.65451,5,0.2,-0.2,0.65451
0.57206,5,0.25,-0.2,0.57206
0.5,5,0.25,-0.25,0.5
0.41563,5,0.3,-0.25,0.41563
0.57206,5,0.25,-0.2,0.57206
0.47553,5,0.3,-0.2,0.47553
0.34549,5,0.3,-0.3,0.34549
0.26685,5,0.35,-0.3,0.26685
0.41563,5,0.3,-0.25,0.41563
0.32102,5,0.35,-0.25,0.32102
0.26685,5,0.35,-0.3,0.26685
0.18163,5,0.4,-0.3,0.18164
0.32102,5,0.35,-0.25,0.32102
0.21851,5,0.4,-0.25,0.21851
0.41563,5,0.3,-0.25,0.41563
0.32102,5,0.35,-0.25,0.32102
0.47553,5,0.3,-0.2,0.47553
0.36729,5,0.35,-0.2,0.36729
0.32102,5,0.35,-0.25,0.32102
0.21851,5,0.4,-0.25,0.21851
0.36729,5,0.35,-0.2,0.36729
0.25,5,0.4,-0.2,0.25
0.095491,5,0.4,-0.4,0.095491
0.048341,5,0.45,-0.4,0.04834
0.14029,5,0.4,-0.35,0.14029
0.071019,5,0.45,-0.35,0.071019
0.048341,5,0.45,-0.4,0.04834
-3.4508e-07,5,0.5,-0.4,-3.4508e-07
0.071019,5,0.45,-0.35,0.071019
-3.0368e-07,5,0.5,-0.35,-3.0368e-07
0.14029,5,0.4,-0.35,0.14029
0.071019,5,0.45,-0.35,0.071019
0.18163,5,0.4,-0.3,0.18164
0.09195,5,0.45,-0.3,0.09195
0.071019,5,0.45,-0.35,0.071019
-3.0473e-07,5,0.5,-0.35,-3.0474e-07
0.09195,5,0.45,-0.3,0.09195
-2.6614e-07,5,0.5,-0.3,-2.6614e-07
-3.4483e-07,5,0.5,-0.4,-3.4483e-07
-0.048341,5,0.55,-0.4,-0.048341
-3.0454e-07,5,0.5,-0.35,-3.0454e-07
-0.07102,5,0.55,-0.35,-0.07102
-0.048341,5,0.55,-0.4,-0.048341
-0.095492,5,0.6,-0.4,-0.095492
-0.07102,5,0.55,-0.35,-0.07102
-0.14029,5,0.6,-0.35,-0.14029
-3.0563e-07,5,0.5,-0.35,-3.0563e-07
-0.07102,5,0.55,-0.35,-0.07102
-2.6635e-07,5,0.5,-0.3,-2.6635e-07
-0.09195,5,0.55,-0.3,-0.09195
-0.07102,5,0.55,-0.35,-0.07102
-0.14029,5,0.6,-0.35,-0.14029
-0.09195,5,0.55,-0.3,-0.09195
-0.18164,5,0.6,-0.3,-0.18164
0.18163,5,0.4,-0.3,0.18164
0.09195,5,0.45,-0.3,0.09195
0.21851,5,0.4,-0.25,0.21851
0.11062,5,0.45,-0.25,0.11062
0.09195,5,0.45,-0.3,0.09195
-2.6744e-07,5,0.5,-0.3,-2.6744e-07
0.11062,5,0.45,-0.25,0.11062
-1.8127e-07,5,0.5,-0.25,-1.8127e-07
0.21851,5,0.4,-0.25,0.21851
0.11062,5,0.45,-0.25,0.11062
0.25,5,0.4,-0.2,0.25
0.12656,5,0.45,-0.2,0.12656
0.11062,5,0.45,-0.25,0.11062
-1.8252e-07,5,0.5,-0.25,-1.8252e-07
0.12656,5,0.45,-0.2,0.12656
-5.5302e-08,5,0.5,-0.2,-5.5302e-08
-2.6695e-07,5,0.5,-0.3,-2.6694e-07
-0.09195,5,0.55,-0.3,-0.09195
-1.8217e-07,5,0.5,-0.25,-1.8217e-07
-0.11062,5,0.55,-0.25,-0.11062
-0.09195,5,0.55,-0.3,-0.09195
-0.18164,5,0.6,-0.3,-0.18164
-0.11062,5,0.55,-0.25,-0.11062
-0.21851,5,0.6,-0.25,-0.21851
-1.8317e-07,5,0.5,-0.25,-1.8317e-07
-0.11062,5,0.55,-0.25,-0.11062
-5.3172e-08,5,0.5,-0.2,-5.3172e-08
-0.12656,5,0.55,-0.2,-0.12656
-0.11062,5,0.55,-0.25,-0.11062
-0.21851,5,0.6,-0.25,-0.21851
-0.12656,5,0.55,-0.2,-0.12656
-0.25,5,0.6,-0.2,-0.25
-0.095492,5,0.6,-0.4,-0.095492
-0.14029,5,0.65,-0.4,-0.14029
-0.14029,5,0.6,-0.35,-0.14029
-0.20611,5,0.65,-0.35,-0.20611
-0.14029,5,0.65,-0.4,-0.14029
-0.18164,5,0.7,-0.4,-0.18164
-0.20611,5,0.65,-0.35,-0.20611
-0.26685,5,0.7,-0.35,-0.26685
-0.14029,5,0.6,-0.35,-0.14029
-0.20611,5,0.65,-0.35,-0.20611
-0.18164,5,0.6,-0.3,-0.18164
-0.26685,5,0.65,-0.3,-0.26685
-0.20611,5,0.65,-0.35,-0.20611
-0.26685,5,0.7,-0.35,-0.26685
-0.26685,5,0.65,-0.3,-0.26685
-0.34549,5,0.7,-0.3,-0.34549
-0.18164,5,0.7,-0.4,-0.18164
-0.21851,5,0.75,-0.4,-0.21851
-0.26685,5,0.7,-0.35,-0.26685
-0.32102,5,0.75,-0.35,-0.32102
-0.21851,5,0.75,-0.4,-0.21851
-0.25,5,0.8,-0.4,-0.25
-0.32102,5,0.75,-0.35,-0.32102
-0.36729,5,0.8,-0.35,-0.36729
-0.26685,5,0.7,-0.35,-0.26685
-0.32102,5,0.75,-0.35,-0.32102
-0.34549,5,0.7,-0.3,-0.34549
-0.41563,5,0.75,-0.3,-0.41563
-0.32102,5,0.75,-0.35,-0.32102
-0.36729,5,0.8,-0.35,-0.36729
-0.41563,5,0.75,-0.3,-0.41563
-0.47553,5,0.8,-0.3,-0.47553
-0.18164,5,0.6,-0.3,-0.18164
-0.26685,5,0.65,-0.3,-0.26685
-0.21851,5,0.6,-0.25,-0.21851
-0.32102,5,0.65,-0.25,-0.32102
-0.26685,5,0.65,-0.3,-0.26685
-0.34549,5,0.7,-0.3,-0.34549
-0.32102,5,0.65,-0.25,-0.32102
-0.41563,5,0.7,-0.25,-0.41563
-0.21851,5,0.6,-0.25,-0.21851
-0.32102,5,0.65,-0.25,-0.32102
-0.25,5,0.6,-0.2,-0.25
-0.36729,5,0.65,-0.2,-0.36729
-0.32102,5,0.65,-0.25,-0.32102
-0.41563,5,0.7,-0.25,-0.41563
-0.36729,5,0.65,-0.2,-0.36729
-0.47553,5,0.7,-0.2,-0.47553
-0.34549,5,0.7,-0.3,-0.34549
-0.41563,5,0.75,-0.3,-0.41563
-0.41563,5,0.7,-0.25,-0.41563
-0.5,5,0.75,-0.25,-0.5
-0.41563,5,0.75,-0.3,-0.41563
-0.47553,5,0.8,-0.3,-0.47553
-0.5,5,0.75,-0.25,-0.5
-0.57206,5,0.8,-0.25,-0.57206
-0.41563,5,0.7,-0.25,-0.41563
-0.5,5,0.75,-0.25,-0.5
-0.47553,5,0.7,-0.2,-0.47553
-0.57206,5,0.75,-0.2,-0.57206
-0.5,5,0.75,-0.25,-0.5
-0.57206,5,0.8,-0.25,-0.57206
-0.57206,5,0.75,-0.2,-0.57206
-0.65451,5,0.8,-0.2,-0.65451
-0.25,5,0.8,-0.4,-0.25
-0.27533,5,0.85,-0.4,-0.27533
-0.36729,5,0.8,-0.35,-0.36729
-0.4045,5,0.85,-0.35,-0.4045
-0.27534,5,0.85,-0.4,-0.27534
-0.29376,5,0.9,-0.4,-0.29376
-0.40451,5,0.85,-0.35,-0.40451
-0.43157,5,0.9,-0.35,-0.43157
-0.36729,5,0.8,-0.35,-0.36729
-0.4045,5,0.85,-0.35,-0.4045
-0.47553,5,0.8,-0.3,-0.47553
-0.52371,5,0.85,-0.3,-0.52371
-0.40451,5,0.85,-0.35,-0.40451
-0.43157,5,0.9,-0.35,-0.43157
-0.52373,5,0.85,-0.3,-0.52373
-0.55876,5,0.9,-0.3,-0.55876
-0.29403,5,0.9,-0.4,-0.29403
-0.30007,5,0.95,-0.4,-0.30007
-0.43197,5,0.9,-0.35,-0.43197
-0.44084,5,0.95,-0.35,-0.44084
-0.31036,5,0.95,-0.4,-0.31036
-0.11358,5,1,-0.4,-0.11358
-0.45596,5,0.95,-0.35,-0.45596
-0.16687,5,1,-0.35,-0.16687
-0.43197,5,0.9,-0.35,-0.43197
-0.44084,5,0.95,-0.35,-0.44084
-0.55927,5,0.9,-0.3,-0.55927
-0.57076,5,0.95,-0.3,-0.57076
-0.45596,5,0.95,-0.35,-0.45596
-0.16687,5,1,-0.35,-0.16687
-0.59034,5,0.95,-0.3,-0.59034
-0.21604,5,1,-0.3,-0.21604
-0.47553,5,0.8,-0.3,-0.47553
-0.52371,5,0.85,-0.3,-0.52371
-0.57206,5,0.8,-0.25,-0.57206
-0.63003,5,0.85,-0.25,-0.63003
-0.52373,5,0.85,-0.3,-0.52373
-0.55876,5,0.9,-0.3,-0.55876
-0.63004,5,0.85,-0.25,-0.63004
-0.67219,5,0.9,-0.25,-0.67219
-0.57206,5,0.8,-0.25,-0.57206
-0.63003,5,0.85,-0.25,-0.63003
-0.65451,5,0.8,-0.2,-0.65451
-0.72083,5,0.85,-0.2,-0.72083
-0.63004,5,0.85,-0.25,-0.63004
-0.67219,5,0.9,-0.25,-0.67219
-0.72085,5,0.85,-0.2,-0.72085
-0.76907,5,0.9,-0.2,-0.76907
-0.55927,5,0.9,-0.3,-0.55927
-0.57076,5,0.95,-0.3,-0.57076
-0.67281,5,0.9,-0.25,-0.67281
-0.68662,5,0.95,-0.25,-0.68662
-0.59034,5,0.95,-0.3,-0.59034
-0.21604,5,1,-0.3,-0.21604
-0.71018,5,0.95,-0.25,-0.71018
-0.2599,5,1,-0.25,-0.2599
-0.67281,5,0.9,-0.25,-0.67281
-0.68662,5,0.95,-0.25,-0.68662
-0.76978,5,0.9,-0.2,-0.76978
-0.78558,5,0.95,-0.2,-0.78558
-0.71018,5,0.95,-0.25,-0.71018
-0.2599,5,1,-0.25,-0.2599
-0.81253,5,0.95,-0.2,-0.81253
-0.29736,5,1,-0.2,-0.29736
-0.29736,5,-1,-0.2,-0.29736
-0.81253,5,-0.95,-0.2,-0.81253
-0.32749,5,-1,-0.15,-0.32749
-0.89488,5,-0.95,-0.15,-0.89488
-0.78558,5,-0.95,-0.2,-0.78558
-0.76978,5,-0.9,-0.2,-0.76978
-0.8652,5,-0.95,-0.15,-0.8652
-0.84779,5,-0.9,-0.15,-0.84779
-0.32749,5,-1,-0.15,-0.32749
-0.89488,5,-0.95,-0.15,-0.89488
-0.34956,5,-1,-0.1,-0.34956
-0.95519,5,-0.95,-0.1,-0.95519
-0.8652,5,-0.95,-0.15,-0.8652
-0.84779,5,-0.9,-0.15,-0.84779
-0.92351,5,-0.95,-0.1,-0.92351
-0.90493,5,-0.9,-0.1,-0.90493
-0.76907,5,-0.9,-0.2,-0.76907
-0.72085,5,-0.85,-0.2,-0.72085
-0.84701,5,-0.9,-0.15,-0.84701
-0.7939,5,-0.85,-0.15,-0.7939
-0.72083,5,-0.85,-0.2,-0.72083
-0.65451,5,-0.8,-0.2,-0.65451
-0.79388,5,-0.85,-0.15,-0.79388
-0.72084,5,-0.8,-0.15,-0.72084
-0.84701,5,-0.9,-0.15,-0.84701
-0.7939,5,-0.85,-0.15,-0.7939
-0.90409,5,-0.9,-0.1,-0.90409
-0.84741,5,-0.85,-0.1,-0.84741
-0.79388,5,-0.85,-0.15,-0.79388
-0.72084,5,-0.8,-0.15,-0.72084
-0.84739,5,-0.85,-0.1,-0.84739
-0.76942,5,-0.8,-0.1,-0.76942
-0.34956,5,-1,-0.1,-0.34956
-0.95519,5,-0.95,-0.1,-0.95519
-0.36303,5,-1,-0.05,-0.36303
-0.99198,5,-0.95,-0.05,-0.99198
-0.92351,5,-0.95,-0.1,-0.92351
-0.90493,5,-0.9,-0.1,-0.90493
-0.95908,5,-0.95,-0.05,-0.95908
-0.93978,5,-0.9,-0.05,-0.93978
-0.36303,5,-1,-0.05,-0.36303
-0.99198,5,-0.95,-0.05,-0.99198
-0.36755,5,-1,0,-0.36755
-1.0043,5,-0.95,0,-1.0043
-0.95908,5,-0.95,-0.05,-0.95908
-0.93978,5,-0.9,-0.05,-0.93978
-0.97103,5,-0.95,0,-0.97103
-0.95149,5,-0.9,0,-0.95149
-0.90409,5,-0.9,-0.1,-0.90409
-0.84741,5,-0.85,-0.1,-0.84741
-0.93891,5,-0.9,-0.05,-0.93891
-0.88005,5,-0.85,-0.05,-0.88005
-0.84739,5,-0.85,-0.1,-0.84739
-0.76942,5,-0.8,-0.1,-0.76942
-0.88002,5,-0.85,-0.05,-0.88003
-0.79906,5,-0.8,-0.05,-0.79906
-0.93891,5,-0.9,-0.05,-0.93891
-0.88005,5,-0.85,-0.05,-0.88005
-0.95062,5,-0.9,0,-0.95062
-0.89102,5,-0.85,0,-0.89102
-0.88002,5,-0.85,-0.05,-0.88003
-0.79906,5,-0.8,-0.05,-0.79906
-0.89099,5,-0.85,0,-0.891
-0.80902,5,-0.8,0,-0.80902
-0.65451,5,-0.8,-0.2,-0.65451
-0.57206,5,-0.75,-0.2,-0.57206
-0.72084,5,-0.8,-0.15,-0.72084
-0.63004,5,-0.75,-0.15,-0.63004
-0.57206,5,-0.75,-0.2,-0.57206
-0.47553,5,-0.7,-0.2,-0.47553
-0.63004,5,-0.75,-0.15,-0.63004
-0.52372,5,-0.7,-0.15,-0.52372
-0.72084,5,-0.8,-0.15,-0.72084
-0.63004,5,-0.75,-0.15,-0.63004
-0.76942,5,-0.8,-0.1,-0.76942
-0.6725,5,-0.75,-0.1,-0.6725
-0.63004,5,-0.75,-0.15,-0.63004
-0.52372,5,-0.7,-0.15,-0.52372
-0.6725,5,-0.75,-0.1,-0.6725
-0.55902,5,-0.7,-0.1,-0.55902
-0.47553,5,-0.7,-0.2,-0.47553
-0.36729,5,-0.65,-0.2,-0.36729
-0.52372,5,-0.7,-0.15,-0.52372
-0.40451,5,-0.65,-0.15,-0.40451
-0.36729,5,-0.65,-0.2,-0.36729
-0.25,5,-0.6,-0.2,-0.25
-0.40451,5,-0.65,-0.15,-0.40451
-0.27534,5,-0.6,-0.15,-0.27534
-0.52372,5,-0.7,-0.15,-0.52372
-0.40451,5,-0.65,-0.15,-0.40451
-0.55902,5,-0.7,-0.1,-0.55902
-0.43177,5,-0.65,-0.1,-0.43177
-0.40451,5,-0.65,-0.15,-0.40451
-0.27534,5,-0.6,-0.15,-0.27534
-0.43177,5,-0.65,-0.1,-0.43177
-0.29389,5,-0.6,-0.1,-0.29389
-0.76942,5,-0.8,-0.1,-0.76942
-0.6725,5,-0.75,-0.1,-0.6725
-0.79906,5,-0.8,-0.05,-0.79906
-0.6984,5,-0.75,-0.05,-0.6984
-0.6725,5,-0.75,-0.1,-0.6725
-0.55902,5,-0.7,-0.1,-0.55902
-0.6984,5,-0.75,-0.05,-0.6984
-0.58055,5,-0.7,-0.05,-0.58055
-0.79906,5,-0.8,-0.05,-0.79906
-0.6984,5,-0.75,-0.05,-0.6984
-0.80902,5,-0.8,0,-0.80902
-0.70711,5,-0.75,0,-0.70711
-0.6984,5,-0.75,-0.05,-0.6984
-0.58055,5,-0.7,-0.05,-0.58055
-0.70711,5,-0.75,0,-0.70711
-0.58779,5,-0.7,0,-0.58779
-0.55902,5,-0.7,-0.1,-0.55902
-0.43177,5,-0.65,-0.1,-0.43177
-0.58055,5,-0.7,-0.05,-0.58055
-0.4484,5,-0.65,-0.05,-0.4484
-0.43177,5,-0.65,-0.1,-0.43177
-0.29389,5,-0.6,-0.1,-0.29389
-0.4484,5,-0.65,-0.05,-0.4484
-0.30521,5,-0.6,-0.05,-0.30521
-0.58055,5,-0.7,-0.05,-0.58055
-0.4484,5,-0.65,-0.05,-0.4484
-0.58779,5,-0.7,0,-0.58779
-0.45399,5,-0.65,0,-0.45399
-0.4484,5,-0.65,-0.05,-0.4484
-0.30521,5,-0.6,-0.05,-0.30521
-0.45399,5,-0.65,0,-0.45399
-0.30902,5,-0.6,0,-0.30902
-0.25,5,-0.6,-0.2,-0.25
-0.12656,5,-0.55,-0.2,-0.12656
-0.27534,5,-0.6,-0.15,-0.27534
-0.13938,5,-0.55,-0.15,-0.13938
-0.12656,5,-0.55,-0.2,-0.12656
4.1495e-07,5,-0.5,-0.2,4.1494e-07
-0.13938,5,-0.55,-0.15,-0.13938
2.9904e-07,5,-0.5,-0.15,2.9904e-07
-0.27534,5,-0.6,-0.15,-0.27534
-0.13938,5,-0.55,-0.15,-0.13938
-0.29389,5,-0.6,-0.1,-0.29389
-0.14878,5,-0.55,-0.1,-0.14878
-0.13938,5,-0.55,-0.15,-0.13938
2.9746e-07,5,-0.5,-0.15,2.9746e-07
-0.14878,5,-0.55,-0.1,-0.14878
2.3607e-07,5,-0.5,-0.1,2.3607e-07
4.1419e-07,5,-0.5,-0.2,4.1419e-07
0.12656,5,-0.45,-0.2,0.12656
2.9796e-07,5,-0.5,-0.15,2.9796e-07
0.13938,5,-0.45,-0.15,0.13938
0.12656,5,-0.45,-0.2,0.12656
0.25,5,-0.4,-0.2,0.25
0.13938,5,-0.45,-0.15,0.13938
0.27534,5,-0.4,-0.15,0.27534
2.9749e-07,5,-0.5,-0.15,2.9749e-07
0.13938,5,-0.45,-0.15,0.13938
2.3463e-07,5,-0.5,-0.1,2.3463e-07
0.14878,5,-0.45,-0.1,0.14878
0.13938,5,-0.45,-0.15,0.13938
0.27534,5,-0.4,-0.15,0.27534
0.14878,5,-0.45,-0.1,0.14878
0.29389,5,-0.4,-0.1,0.29389
-0.29389,5,-0.6,-0.1,-0.29389
-0.14878,5,-0.55,-0.1,-0.14878
-0.30521,5,-0.6,-0.05,-0.30521
-0.15451,5,-0.55,-0.05,-0.15451
-0.14878,5,-0.55,-0.1,-0.14878
2.3499e-07,5,-0.5,-0.1,2.3499e-07
-0.15451,5,-0.55,-0.05,-0.15451
2.5411e-07,5,-0.5,-0.05,2.5411e-07
-0.30521,5,-0.6,-0.05,-0.30521
-0.15451,5,-0.55,-0.05,-0.15451
-0.30902,5,-0.6,0,-0.30902
-0.15643,5,-0.55,0,-0.15643
-0.15451,5,-0.55,-0.05,-0.15451
2.5522e-07,5,-0.5,-0.05,2.5522e-07
-0.15643,5,-0.55,0,-0.15643
2.4287e-07,5,-0.5,0,2.4287e-07
2.3506e-07,5,-0.5,-0.1,2.3506e-07
0.14878,5,-0.45,-0.1,0.14878
2.5508e-07,5,-0.5,-0.05,2.5508e-07
0.15451,5,-0.45,-0.05,0.15451
0.14878,5,-0.45,-0.1,0.14878
0.29389,5,-0.4,-0.1,0.29389
0.15451,5,-0.45,-0.05,0.15451
0.30521,5,-0.4,-0.05,0.30521
2.5481e-07,5,-0.5,-0.05,2.5481e-07
0.15451,5,-0.45,-0.05,0.15451
2.4374e-07,5,-0.5,0,2.4374e-07
0.15643,5,-0.45,0,0.15643
0.15451,5,-0.45,-0.05,0.15451
0.30521,5,-0.4,-0.05,0.30521
0.15643,5,-0.45,0,0.15643
0.30902,5,-0.4,0,0.30902
0.25,5,-0.4,-0.2,0.25
0.36729,5,-0.35,-0.2,0.36729
0.27534,5,-0.4,-0.15,0.27534
0.40451,5,-0.35,-0.15,0.40451
0.36729,5,-0.35,-0.2,0.36729
0.47553,5,-0.3,-0.2,0.47553
0.40451,5,-0.35,-0.15,0.40451
0.52372,5,-0.3,-0.15,0.52372
0.27534,5,-0.4,-0.15,0.27534
0.40451,5,-0.35,-0.15,0.40451
0.29389,5,-0.4,-0.1,0.29389
0.43177,5,-0.35,-0.1,0.43177
0.40451,5,-0.35,-0.15,0.40451
0.52372,5,-0.3,-0.15,0.52372
0.43177,5,-0.35,-0.1,0.43177
0.55902,5,-0.3,-0.1,0.55902
